date,gender,gender_label,time_code,time_label,url,row_index,confidence,basis,analysis
1995-07-11,female,女命,7,5-7点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-7-2.html,51,61%,本命 辰宫,为人保守，勤劳节俭，忙碌，善积蓄，不善投机，忠诚老实，任劳任怨，做事须靠踏实苦干，历经艰难后才能获得成功。
1995-07-11,female,女命,7,5-7点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-7-2.html,52,61%,本命 加会2个及以上 化忌 地劫 地空 陀罗 擎羊,秀而不实福泽有损（富不全），或富贵只得其一，或富不很富，贵不很贵，或因富贵致祸，或人生有其他缺憾。
1995-07-11,female,女命,7,5-7点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-7-2.html,53,61%,本命 夫妻宫 加会2个及以上 火星 铃星 地劫 地空 陀罗 擎羊,夫妻关系多半不佳，多口舌是非、争吵、冷战甚至会离异。
1995-07-11,female,女命,7,5-7点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-7-2.html,54,60%,本命 田宅宫 加会 龙池 凤阁,房屋美观、清洁。
1995-07-11,female,女命,7,5-7点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-7-2.html,55,60%,本命 财帛宫 加会 天官 天福,能受人提拔而得财。
1995-07-11,female,女命,7,5-7点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-7-2.html,56,59%,本命 子女宫 坐守1个及以上 化忌 火星 铃星 地劫 地空 陀罗 擎羊,易与子女孤单刑克，时起争端。
1995-07-11,female,女命,7,5-7点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-7-2.html,57,59%,本命 福德宫 坐守1个及以上 天魁 天钺 化禄 化权 化科,一生常与富贵之人为友，多受助力，终身福厚得享，生活富裕，精神愉快，婚姻运强。
1995-07-11,female,女命,7,5-7点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-7-2.html,58,59%,本命 夫妻宫 坐守1个及以上 地劫 地空 陀罗 擎羊,家庭生活单调，夫妻关系较为冷漠。
1995-07-11,female,女命,7,5-7点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-7-2.html,59,59%,本命 迁移宫 坐守1个及以上 化忌 陀罗 擎羊,一般表示本人社交能力不强，也无法通过社交获得好处。
1995-07-11,female,女命,7,5-7点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-7-2.html,60,59%,本命 夫妻宫 坐守1个及以上 火星 铃星 地劫 地空 陀罗 擎羊,配偶往往多有特殊个性或刚强，有主见，有时会增加婚姻的纠纷与争执，多多少少有些困扰。
1995-07-11,female,女命,7,5-7点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-7-2.html,61,59%,本命 坐守1个及以上 红鸾 天喜 咸池 天姚 沐浴,自身易有异性缘。
1995-07-11,female,女命,7,5-7点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-7-2.html,62,59%,本命 子女宫 坐守1个及以上 火星 铃星,子女多远离膝下。
1995-07-11,female,女命,7,5-7点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-7-2.html,63,59%,本命 官禄宫 坐守1个及以上 天魁 天钺,事业上多贵人，特别是上级、尊长的支持，凡遇困难都会逢凶化吉。
1995-07-11,female,女命,7,5-7点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-7-2.html,64,59%,本命 官禄宫 坐守1个及以上 地劫 地空,事业外华内虚，进退失据，不安于受薪，或不甘心经营现成事业，勉强求变，结果反而陷入困境。
1995-07-11,female,女命,7,5-7点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-7-2.html,65,59%,本命 财帛宫 坐守1个及以上 巨门 天梁 天机,财多由口舌竞争而得。
1995-07-11,female,女命,7,5-7点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-7-2.html,66,59%,本命 福德宫 坐守1个及以上 咸池 天姚 沐浴,自身必有桃花的困扰。
1995-07-11,female,女命,7,5-7点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-7-2.html,67,58%,本命 加会 天官,既具有领导才能，也拥有不俗的口才。能大大加强一个人的管理能力。
1995-07-11,female,女命,7,5-7点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-7-2.html,68,58%,本命 夫妻宫 坐守 天刑,常常会为了另一半担忧烦恼，双方难以沟通，常常造成误会或是意见上的冲突，如果能够聚少离多，可以化解不必要的对峙场面。
1995-07-11,female,女命,7,5-7点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-7-2.html,69,58%,本命 官禄宫 坐守 奏书,必擅文字。
1995-07-11,female,女命,7,5-7点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-7-2.html,70,55%,"本命 加会1个及以上 火星 铃星
本命 三方四正不见 贪狼",秀而不实福泽有损（富不全），或富贵只得其一，或富不很富，贵不很贵，或因富贵致祸，或人生有其他缺憾。
1995-07-11,female,女命,7,5-7点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-7-2.html,71,54%,本命 福德宫 加会1个及以上 孤辰 寡宿,精神空虚，思想独立。
1995-07-11,female,女命,7,5-7点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-7-2.html,72,54%,本命 加会1个及以上 火星 铃星,一生容易从事体力、劳力的工作，自身体能也较佳，具爆发力。
1995-07-11,female,女命,7,5-7点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-7-2.html,73,50%,身宫 迁移宫,"易受环境变化的影响，容易有职业或居住环境的变动。
社会活动空间、交游广，能适应多变的环境，一生命运变化大，身心较忙碌，难得清闲，喜外出游荡。"
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,1,85%,"本命 坐守 紫微 禄存
本命 三方四正不见 天马",仅利于储财，生财之力略嫌不足，唯仍可以有中人以上之产。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,2,85%,"本命 坐守 贪狼
本命 加会 地劫 地空",踏实，有专门技艺。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,3,85%,"本命 官禄宫 坐守 七杀
本命 官禄宫 加会 地劫 地空",不宜投机。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,4,85%,"本命 坐守 紫微
本命 加会 地劫 地空",衣食不足，谋而不遂。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,5,84%,本命 坐守 紫微 化科,处事有强烈的个人风格，容易吸收知识，并能加以表达，较为踏实，有声望，而且其范围较广，具公众色彩，较能明辨是非。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,6,84%,本命 坐守 紫微 禄存,体态虽丰厚，但神孤，有经营管理能力，易招怨，事事亲力亲为。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,7,84%,本命 官禄宫 坐守 廉贞 七杀,一生必至少有一次重大挫折。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,8,84%,本命 财帛宫 坐守 武曲 破军,勇于投资，而俭与应酬，平常并不大手笔，只在创业时往往孤注一掷，一生人至少有一次困境。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,9,84%,身宫 坐守 武曲 破军,喜与人合作。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,10,84%,本命 坐守 紫微 贪狼,"高雅、谦恭，心性不定，多猜疑，耳根软，斗志强，精力旺盛，才能卓越，擅长社交，不拘小节，反应敏捷，
口齿伶俐，多才多艺，直爽随和，喜学新东西，会拍马屁，处事圆滑，易结交小人，接近酒色财气，异性缘佳，生活浪漫多情，想入非非，私生活易不检点。
多数较讲义气，出生在很平常的家庭。有虔诚的宗教信仰，相信玄学、算命、占卜、气功、医学，好神仙之术，甚至会投入时间去研究。"
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,11,82%,"本命 坐守 紫微
本命 加会2个及以上 化忌 擎羊 陀罗 火星 铃星 地劫 地空",耳朵软，易听谗言是非。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,12,82%,"本命 坐守 贪狼
本命 加会2个及以上 擎羊 陀罗 火星 铃星 地劫 地空",有烟酒癖好。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,13,82%,"本命 坐守 贪狼
本命 加会2个及以上 文昌 文曲 化科 龙池 凤阁 天才",诗酒风流，酷爱文艺。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,14,82%,"本命 坐守 紫微
本命 加会2个及以上 地劫 地空 天空 旬空 华盖",出世之士，但仅指精神方面，并不一定出家为僧。在现代社会，亦可以是一个精研宗教和哲学的博士，或是一位精通五行的导师。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,15,82%,"本命 卯宫
本命 兄弟宫 坐守 天机",兄弟四散各方。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,16,82%,"本命 财帛宫 坐守 破军
本命 财帛宫 加会2个及以上 化忌 火星 铃星 地劫 地空 陀罗 擎羊",自己开创财源之后，跟随者也必众。易引起极大竞争。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,17,82%,"本命 财帛宫 坐守 武曲
本命 财帛宫 加会2个及以上 化忌 地劫 地空 陀罗 擎羊",钱财必有大破败的情况，纵发一时之财，也会因财致祸，多财务纠纷，财不能久留。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,18,81%,"本命 坐守 紫微
本命 加会 龙池 凤阁",有才艺，尤其是工艺手艺方面。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,19,81%,"本命 财帛宫 坐守 武曲
本命 财帛宫 加会 龙池 凤阁",以金属工艺兴家。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,20,80%,"本命 官禄宫 坐守 七杀
本命 官禄宫 坐守1个及以上 地劫 地空 陀罗 擎羊",从事武职或人事管理，皆代表生枝节，有意外，或风波重重。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,21,80%,本命 坐守 贪狼 地劫,多挫折。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,22,80%,"本命 坐守 禄存
本命 坐守1个及以上 火星 铃星 地劫 地空",巧艺安身，辛苦求财。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,23,80%,"本命 坐守 禄存
本命 坐守1个及以上 贪狼 廉贞 破军 七杀",人际关系和谐。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,24,80%,"本命 坐守 贪狼
本命 坐守1个及以上 火星 铃星 地劫 地空 陀罗 擎羊",防自身易流落江湖、在社会上混的、或与男人接触比较多的行业。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,25,79%,"本命 坐守 紫微
本命 加会1个及以上 地劫 地空 天空
本命 加会1个及以上 天刑 华盖",倾向于哲理或宗教方面的研究。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,26,79%,"本命 坐守 贪狼
本命 加会 华盖",喜欢神秘的哲学，或喜欢神秘的事物。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,27,78%,本命 迁移宫 加会 紫微 天马 禄存,商人的格局，可以在外发展。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,28,75%,"本命 坐守 禄存
本命 加会1个及以上 擎羊 陀罗 火星 铃星 地劫 地空",多形孤。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,29,75%,"本命 坐守 紫微
本命 加会1个及以上 禄存 化禄","经商致富，易发展。
有相当社会地位。
若从事政治、文教，则反多蹭蹬坎坷。"
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,30,75%,"本命 坐守 贪狼
本命 加会1个及以上 地劫 天空",眼神正直清朗。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,31,75%,"本命 坐守 紫微
本命 加会1个及以上 地劫 地空",成见甚深，却思想超脱。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,32,75%,"本命 坐守 化科
本命 加会1个及以上 禄存 化禄","科名在命数中躔，卓越才华远近传。
一跃过登三汲浪，衣冠济楚侍君前。"
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,33,75%,"本命 财帛宫 坐守 破军
本命 财帛宫 加会1个及以上 禄存 化禄",收入丰厚，财源较为稳定。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,34,75%,"本命 坐守 贪狼
本命 加会1个及以上 地劫 地空 天空",有专门技艺。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,35,75%,"本命 疾病宫 坐守 天寿
本命 卯宫",长寿，而且一生无灾病，且能大病化小，重症也转危为安。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,36,75%,"本命 坐守 贪狼
本命 加会1个及以上 地劫 地空 天刑 天空",思想端正，使贪狼星多正面属性。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,37,74%,本命 命宫 加会 贪狼 廉贞,有色彩感，爱好艺术，喜运动或跳舞。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,38,73%,"本命 坐守1个及以上 禄存 化禄
本命 加会 地劫 地空",吉处藏凶之象，应居安思危。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,39,71%,本命 命宫 坐守 化科,"聪明、博学，一学即知，重声誉、爱面子、肯助人，乐善好施，男有风度、女有风情，与人相处和睦。
一生主平顺，做事较有计划性，有科甲、功名。"
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,40,71%,本命 夫妻宫 坐守 天府,另一伴一般头脑灵活，且个性温和，彼此有共识。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,41,71%,本命 兄弟宫 坐守 化忌,够朋友，重感情，执行力强，不宜和手足友辈之间有金钱交易。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,42,71%,身宫 坐守 破军,"能者多劳，能攻不能守，脾气暴燥，正直刚烈，遇困难能表现出领导才能与开创的魄力。
一生事业变动大，经商者多由旧事业翻出新的局面，多双重事业，或兼差兼职，或经常负担额外的工作。
擅开创而不擅守成的性格，创业安定之际，也时生改变局面之心，常易在转折点受到挫折。
先有破坏而后建设，自身的危难多，每易尾大不掉，陷于困境而不能自拔。"
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,43,71%,本命 坐守 紫微,"有气派，有领导力，爱发号施令。有调解力，有竞争力。有自尊心，而且性格强烈。
性格上便容易表现得恃才傲物，好恶随心，倘若所会照的是煞曜而非吉曜，则有爱之欲其生、恶之欲其死的偏激。但处于逆境之吋，却能忍受内心的痛苦，不肯表露。"
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,44,71%,本命 福德宫 坐守 天相,男命易为金钱交易，女命易在社会上混的、或与男人接触比较多的行业。带财桃花，易因对方有钱而发生。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,45,71%,本命 兄弟宫 坐守 化禄,"兄弟姊妹之间，彼此有缘、手足情深。
借兄弟姊妹之力较易得食禄、财富。
在私人机构或经营、买卖不动产，得食禄、财富。"
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,46,71%,本命 坐守 禄存,"有很强的经济观念，生性节俭，不喜浪费。
聪明耿直，有机变，多学多能，一生财运佳。
慈祥厚道和蔼可亲，品貌持重信义卓著，行事稳健沉着，有被动的倾向。"
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,47,71%,本命 财帛宫 坐守 破军,钱财起伏大，有一阵没一阵的。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,48,71%,本命 官禄宫 坐守 廉贞,"较重视事业，在任何环境中都较易执掌权威（多室内职务），工作性质、地点、环境较复杂。
宜公职，军警、司法等，民企则偏于电器业。"
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,49,71%,本命 坐守 贪狼,个人主观意识较强，喜欢自己拿主意，不爱听别人指手画脚，尽量增加个人工作、学习、思考的时间，如此一来，成就才会更大。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,50,71%,本命 田宅宫 坐守 化权,有不动产，不管有无祖产，喜购不动产，且房饰较喜摆阔，在家里喜掌权与家人有争执。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,51,71%,本命 官禄宫 坐守 七杀,"必须注意后天培养，以人和为第一，技能训练次之，缺此二者，则虽有作为，也难有大成，后天修养不同，影响实际命运甚大。
工厂管理，也可为大企业人事部门，凡管理，必须恩威并济，威有余而恩不足，工作辛劳，凡事必须亲力亲为，即使下属从多，仍难安逸。"
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,52,71%,本命 财帛宫 坐守 武曲,求财，必先有事业然后有钱财，利经商，从事专业，缺少父荫，须藉一己之力开创，擅长以钱赚钱，一般很少会安于任职。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,53,70%,"本命 财帛宫 坐守1个及以上 贪狼 巨门 破军 天梁 七杀 天机
本命 财帛宫 加会2个及以上 化忌 火星 铃星 地劫 地空 陀罗 擎羊",多为好赌之辈，可能血本无归。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,54,69%,"本命 坐守 卯宫
本命 迁移宫 天梁 太阳","宜于从事学术研究、法律工作、服务社会的行业。
富贵。"
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,55,68%,"本命 父母宫 坐守1个及以上 陀罗 擎羊
本命 父母宫 坐守1个及以上 巨门 武曲 破军 七杀 太阳 太阴 化忌 火星 铃星 地劫 地空 天刑",或双亲离异，或双亲之一早亡。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,56,67%,本命 坐守 地劫,"心高气傲、狐假虎威，想多做少，进退无逻辑的个性，是败事的前因，而非成事的条件。
行动时也草率为之，茫然无以为据，到处乱闯，偶有所成，随即败逃，波折难免。
未得先失或得而复失，不重视财物，未能理性对待财物、人生，凭直觉、感觉行事，想到就做，遇挫即收，无法记取失败的教训，因而有履战履败，履败履战的不怕死风骨，成功不易，聚财也难。"
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,57,67%,本命 夫妻宫 坐守 火星,"二人皆刚强好胜，应发挥陀罗之任劳任怨的精神，多包容隐忍。
男命配偶泼辣，不善家务，缺乏女性温柔。
女命配偶大方，不拘小节，暴燥无理，人际关系欠佳，应以柔克刚。"
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,58,67%,本命 兄弟宫 坐守 陀罗,兄弟姐妹对立不和，感情不睦，或缘分平淡少往来，无助力，或在关键时刻被兄弟或朋友出买。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,59,66%,本命 交友宫 加会3个及以上 文昌 文曲 左辅 右弼 天魁 天钺,可得朋友帮助。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,60,66%,本命 疾病宫 加会3个及以上 化忌 火星 铃星 地劫 地空 陀罗 擎羊,一生多病多灾，或受慢性病的折磨而难以治疗。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,61,66%,乙年出生,感性多情又执着，容易情绪不稳，过于完美主义又爱钻牛角尖，经常吹毛求疵让人受不了。而且还是个夜猫族，喜欢夜不归宿，容易流连灯红酒绿的场合，让人捉摸不定很没安全感，将成为其感情的致命伤。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,62,64%,本命 财帛宫 加会 地劫 地空,财源不稳，容易遇上拦路虎或程咬金。财来财去，不易累积，做生意则容易亏。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,63,64%,本命 坐守 天月,不喜欢与人争，安份守己，但有时过于消极没有活力，容易无病呻吟，要特别留意。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,64,64%,本命 官禄宫 加会 地劫 地空,一般情况下宜从事较冷僻的行业，或奇兵突出，其营运手法出乎同行的意料之外，唯最忌志大才疏，则终身事业难以振作。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,65,64%,"本命 财帛宫 加会 天马
本命 财帛宫 加会1个及以上 禄存 化禄",钱财流动量大，买进卖出量大，可经商致富。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,66,64%,本命 子女宫 加会 文昌 文曲,子女聪明。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,67,64%,本命 坐守 龙池,有才华、能力好、乐观聪明、重视物质上的生活、容易自傲自满。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,68,64%,本命 田宅宫 坐守 天厨,得政府或企业之恩惠、津贴。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,69,64%,本命 加会 地劫 地空,"所学所用较讲求实用，生活单调无趣；
也比较不会说谎，沉不住气藏不住话；
性急又胡思乱想，很容易有预设立场之嫌；
多空想而少实际。想法很多，却常因为种种原因无法放手去做，陷入空想多于实践的窘境。
故有半空折翅，浪里行舟的说法。"
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,70,63%,"本命 坐守1个及以上 贪狼 廉贞 红鸾 天喜 咸池 天姚 沐浴
本命 加会1个及以上 禄存 化禄",有创造力，可以拥有独特的创意，可通过从事艺术类的工作而发达。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,71,61%,本命 交友宫 加会2个及以上 左辅 右弼 天魁 天钺 化禄 化权 化科,得正直之友，助力大，并得下属拥护。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,72,61%,本命 夫妻宫 加会2个及以上 火星 铃星 地劫 地空 陀罗 擎羊,夫妻关系多半不佳，多口舌是非、争吵、冷战甚至会离异。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,73,61%,本命 加会2个及以上 化忌 地劫 地空 陀罗 擎羊,秀而不实福泽有损（富不全），或富贵只得其一，或富不很富，贵不很贵，或因富贵致祸，或人生有其他缺憾。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,74,61%,本命 迁移宫 加会2个及以上 左辅 右弼 天魁 天钺,工作职业，外出多得贵人扶助，逢凶化吉，而发财。动中每得贵人扶助，逢凶化吉。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,75,60%,本命 加会 龙池 凤阁,聪明，易学习才艺。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,76,60%,本命 官禄宫 加会 龙池 凤阁,有专业才能。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,77,60%,本命 财帛宫 加会 龙池 凤阁,拥有技艺的优点，故主［由艺术技巧起家］，可从事和艺术有关的工作，如绘画、陶瓷、摄影等。可以凭专门技艺以求财。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,78,59%,本命 父母宫 坐守1个及以上 火星 铃星 陀罗 擎羊,父母之一有疾病在身。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,79,59%,本命 坐守1个及以上 地劫 地空,能有一再尝试的心理，可为杰出人才。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,80,59%,本命 官禄宫 坐守1个及以上 地劫 地空,事业外华内虚，进退失据，不安于受薪，或不甘心经营现成事业，勉强求变，结果反而陷入困境。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,81,59%,本命 父母宫 坐守1个及以上 陀罗 擎羊,幼年刑伤，父母不全，先克父后克母。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,82,59%,本命 夫妻宫 坐守1个及以上 火星 铃星 地劫 地空 陀罗 擎羊,配偶往往多有特殊个性或刚强，有主见，有时会增加婚姻的纠纷与争执，多多少少有些困扰。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,83,58%,本命 交友宫 坐守 长生,易得下属、朋友，源源不断。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,84,54%,本命 加会1个及以上 龙池 凤阁,有骄傲、高洁、不随俗的特性。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,85,54%,本命 加会1个及以上 左辅 右弼 天魁 天钺,能得朋友提携、相助之力。
1995-07-11,female,女命,9,7-9点,http://mfsm.kvov.com/fx/1995-07-11/mfsmm-9-2.html,86,50%,身宫 财帛宫,"价值观偏重钱财，重视金钱的运用，具有经济头脑，精打细算，善于理财，行事以赚钱为目标，有受经济左右行为的现象。讨得这类人的欢心，需要多给使用钱的权利。
一般不缺钱用，从商者居多，或成大富翁，或一生为钱财奔劳过着艰辛的生活。"
