date,gender,gender_label,time_code,time_label,url,row_index,confidence,basis,analysis
1985-12-23,male,男命,7,5-7点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-7-1.html,48,60%,本命 官禄宫 加会 龙池 凤阁,有专业才能。
1985-12-23,male,男命,7,5-7点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-7-1.html,49,60%,本命 财帛宫 加会 恩光 天贵,能受人提拔而得财。
1985-12-23,male,男命,7,5-7点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-7-1.html,50,60%,本命 财帛宫 加会 台辅 封诰,因荣誉或商誉而得财。
1985-12-23,male,男命,7,5-7点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-7-1.html,51,59%,本命 官禄宫 坐守1个及以上 火星 铃星,多波折，往往经艰苦而才能底定事业。
1985-12-23,male,男命,7,5-7点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-7-1.html,52,59%,本命 子女宫 坐守1个及以上 化忌 火星 铃星 地劫 地空 陀罗 擎羊,易与子女孤单刑克，时起争端。
1985-12-23,male,男命,7,5-7点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-7-1.html,53,59%,本命 交友宫 坐守1个及以上 化禄 化权,“权禄吉星奴仆位，纵然官贵也奔驰”，下属多不得力者。
1985-12-23,male,男命,7,5-7点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-7-1.html,54,59%,本命 夫妻宫 坐守1个及以上 贪狼 巨门 破军 七杀 文昌 文曲 左辅 右弼 天魁 天钺 咸池 天姚,易有桃花。
1985-12-23,male,男命,7,5-7点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-7-1.html,55,59%,本命 夫妻宫 坐守1个及以上 贪狼 破军 七杀,自身会倾向于选择比较有个性和较活跃型的人。
1985-12-23,male,男命,7,5-7点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-7-1.html,56,59%,本命 田宅宫 坐守1个及以上 左辅 右弼,住所附近多服务性机构，或多友好人群。
1985-12-23,male,男命,7,5-7点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-7-1.html,57,59%,本命 子女宫 坐守1个及以上 火星 铃星,子女多远离膝下。
1985-12-23,male,男命,7,5-7点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-7-1.html,58,58%,本命 夫妻宫 坐守 天刑,常常会为了另一半担忧烦恼，双方难以沟通，常常造成误会或是意见上的冲突，如果能够聚少离多，可以化解不必要的对峙场面。
1985-12-23,male,男命,7,5-7点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-7-1.html,59,57%,"身宫 加会1个及以上 龙池 凤阁
身宫 不坐守 命宫",有骄傲、高洁、不随俗的特性。
1985-12-23,male,男命,7,5-7点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-7-1.html,60,54%,本命 加会1个及以上 龙池 凤阁,有骄傲、高洁、不随俗的特性。
1985-12-23,male,男命,7,5-7点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-7-1.html,61,54%,本命 加会1个及以上 火星 铃星,一生容易从事体力、劳力的工作，自身体能也较佳，具爆发力。
1985-12-23,male,男命,7,5-7点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-7-1.html,62,50%,身宫 迁移宫,"易受环境变化的影响，容易有职业或居住环境的变动。
社会活动空间、交游广，能适应多变的环境，一生命运变化大，身心较忙碌，难得清闲，喜外出游荡。"
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,1,75%,"本命 交友宫 坐守 天相
本命 交友宫 加会1个及以上 禄存 化禄 化权 化科",交游多助力，并藉此创业兴家，下属也能忠心襄助。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,2,75%,"本命 迁移宫 坐守 天同
本命 迁移宫 加会1个及以上 红鸾 天喜 咸池 天姚 沐浴",出外发展多感情困扰。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,3,75%,"本命 田宅宫 坐守 贪狼
本命 田宅宫 加会1个及以上 火星 铃星",有突然自置田宅的机会。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,4,74%,"本命 交友宫 坐守 天相
本命 交友宫 不坐守 紫微",无论下属如何忠诚得力，终非大将之材，自身辛劳主持大局。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,5,74%,"本命 迁移宫 坐守 天同
本命 迁移宫 不坐守 化忌",外出发展得福。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,6,72%,本命 加会 左辅 右弼 天魁 天钺,贵多于代表富。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,7,71%,本命 兄弟宫 坐守 破军,与人合作，帮人开创而不一定有收成。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,8,71%,本命 官禄宫 坐守 巨门,适合自由业、动口生财，以药为业，药剂师、医生，以学术为业，学者、出版、书局，五术、中介，事业有扩充之心，但常适得其反，不宜作大，易招刑杖。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,9,71%,本命 福德宫 坐守 化忌,有福较不会享，较劳心、劳碌，难得清闲，有祖荫。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,10,71%,本命 疾病宫 坐守 禄存,"可能会有结石病，应改正不良的饮食习惯。
“少年多灾”，意思是二十岁前身体不好，易得病，年龄增大后会好很多。
适合上班受薪，表示可以由领导、上级给自己发薪水。
如果命宫的格局较大，或者其余宫位的组合非常吉利，也能够创业致富。"
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,11,71%,本命 兄弟宫 坐守 紫微,必须甘心处于副手地位，才可与人合作共事。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,12,71%,本命 兄弟宫 坐守 化科,与兄弟姊妹有缘，相处和睦，兄弟姊妹可为自己的贵人。一生贵人多，异性缘佳。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,13,71%,本命 交友宫 坐守 天相,下属及友人对自己忠诚。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,14,71%,本命 夫妻宫 坐守 化禄,"夫妇感情丰富、情深义重。
结婚后有食禄、财富更显彰。
借助配偶之力较能得食禄、财富。
姻缘早发，未必早婚，喜自由恋爱结婚。
与配偶缘深，配偶人缘好，只是未必貌美。"
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,15,71%,本命 田宅宫 坐守 廉贞,破祖，自己创业时必带困扰、纠纷以致破败，宜选择服务机构，田宅宜注意风水。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,16,71%,本命 迁移宫 坐守 化权,外出较能展现才华能干，在外好动，喜掌权，受人器重，易与人有争执、摩擦，应避免锋芒毕露而遭嫉。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,17,71%,本命 财帛宫 坐守 太阳,财凭社会地位而来，因此必须争取地位，如学术者应追求较高学位，经商者应追求代理名牌商品、或自行创造商标商誉，任职者应积极进修，争取声誉，或凭人际关系创造升职条件。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,18,71%,本命 迁移宫 坐守 天同,在外可得长辈提携，在外口福多，不好动，出门由不得自己，人缘好。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,19,71%,本命 迁移宫 坐守 天梁,在外得人帮助。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,20,71%,本命 福德宫 坐守 太阴,"自身易有桃花、外遇。喜静明理，不好竞争，思想流漫、注重精神生活。
男命较有异性缘，自我感觉很有魅力，会犯桃花，有人爱他爱得死去活来。
在婚姻中，比较期待另一半开朗有主见，也会注重两人的精神交流。"
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,21,71%,本命 夫妻宫 坐守 天机,另一半聪明机智，企划力强，有事多可与其商量，也善于照顾人，但个性不免”机”动，可能高朝低潮迭起，彼此感情需多协调、包容，以防变数或静极思动。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,22,70%,"本命 坐守 文曲
本命 不坐守 化忌","性情温和，外向，观察力强，能干，略带孤僻，多情感，注重仪表，风雅浪漫，光明磊落，聪明俊秀，口舌伶利。
有口才和舌辩之能，博学多能，精打细算，有创造力，学识丰富，多才多艺，有文学才华，思想敏锐。
不喜乱说他人的闲话，也不喜出风头，但一旦受到轻视，则一改平常温和的态度，恶言恶语相向。
有很强的文学语言表达能力和领导才能，一生有一技之能，喜出谋划策，为文臣谋士。"
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,23,70%,"本命 申宫
本命 夫妻宫 坐守1个及以上 破军 禄存 化禄 化权 化科",夫妻免刑克。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,24,69%,本命 兄弟宫 加会 贪狼 火星,横发。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,25,67%,本命 迁移宫 坐守 铃星,出外爱表现，多显耀，易成名，喜欢声光场所。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,26,67%,本命 夫妻宫 坐守 文昌,"感情随心情之变化大，有文艺气息。
男命有吸引力，有气质，玩弄风情。"
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,27,67%,本命 田宅宫 坐守 天马,多移居、搬家，或居无定所，或买卖房屋较频。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,28,67%,本命 空宫,幼年多病，与双亲感情浅，一生当中会更改自己姓或名，离乡外赴等情形。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,29,67%,身宫 坐守 擎羊,易有伤残，带刑煞之气，宜军警、法律、外科医生，工程技术人员，不宜经商，文职，从政。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,30,67%,本命 迁移宫 坐守 陀罗,出外发展不得力，不得人缘，懒散，不爱外出。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,31,67%,本命 坐守 天钺,方脸，额部与地阁均呈方型，有威仪。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,32,67%,本命 财帛宫 坐守 擎羊,求财，竞争大。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,33,67%,本命 坐守 文曲,多墨痣，嘴有棱角，青黄或青黄色，磊落大方。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,34,66%,乙年出生,感性多情又执着，容易情绪不稳，过于完美主义又爱钻牛角尖，经常吹毛求疵让人受不了。而且还是个夜猫族，喜欢夜不归宿，容易流连灯红酒绿的场合，让人捉摸不定很没安全感，将成为其感情的致命伤。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,35,66%,本命 疾病宫 加会3个及以上 化忌 火星 铃星 地劫 地空 陀罗 擎羊,一生多病多灾，或受慢性病的折磨而难以治疗。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,36,66%,本命 双夹 紫微 天府,多得长辈提拔，也可得同事拥戴。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,37,66%,本命 加会3个及以上 化忌 火星 铃星 地劫 地空 陀罗 擎羊,兄弟姐妹体弱，或刑克分离，甚至无兄弟姐妹。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,38,65%,"本命 申宫
本命 加会1个及以上 文昌 文曲",做事多虚少实，为豪门常客。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,39,64%,本命 夫妻宫 坐守 解神,夫妻双方的心电感应强，相当有默契，很适合培养共同的兴趣及爱好，其配偶本身思虑缜密，聪明反应快，能预先了解问题在哪，进而解决困难。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,40,64%,本命 夫妻宫 坐守 天贵,夫妻双方互重互信，并能得到配偶的助力，其另一半有气质，风度佳，本身也相当有才能，人际关系好互动佳。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,41,64%,本命 加会 天魁 天钺,有学识，高学历，端庄，一生多助人，也多得众人相助，能逢凶化吉，遇难呈祥。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,42,64%,本命 官禄宫 加会 天魁 天钺,事业上多贵人，特别是上级、尊长的支持，凡遇困难都会逢凶化吉。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,43,64%,本命 坐守 天福,福寿。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,44,64%,本命 福德宫 坐守 旬空,度量大。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,45,64%,本命 加会 左辅 右弼,有先天助力，如易结交益友，易得下属助力，无须刻意寻找。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,46,64%,本命 财帛宫 加会 天魁 天钺,有生财的机会，常常由于曲章制度的改变而带来。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,47,64%,本命 迁移宫 加会 文昌 文曲,外出遇贵发达，能以才艺扬名。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,48,61%,本命 加会2个及以上 化忌 地劫 地空 陀罗 擎羊,秀而不实福泽有损（富不全），或富贵只得其一，或富不很富，贵不很贵，或因富贵致祸，或人生有其他缺憾。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,49,61%,本命 夫妻宫 加会2个及以上 红鸾 天喜 咸池 天姚 沐浴,有选择较潇洒花俏的对象倾向外，在对异性的感情方面，也会较感性和感情较丰富。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,50,61%,本命 交友宫 加会2个及以上 左辅 右弼 天魁 天钺 化禄 化权 化科,得正直之友，助力大，并得下属拥护。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,51,61%,本命 夫妻宫 加会2个及以上 火星 铃星 地劫 地空 陀罗 擎羊,夫妻关系多半不佳，多口舌是非、争吵、冷战甚至会离异。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,52,61%,本命 加会2个及以上 红鸾 天喜 咸池 天姚 沐浴,"长相不赖，举止斯文得体，善于在有意无意间释放魅力，人缘好，能得到异性的青睐，处事的手腕圆滑，能接受新观念，即使不放电，也满容易得到异性的怜爱与包容。
由于思维细腻，第六感敏锐，才华洋溢，好高骛远，对于浪漫的爱情生活十分积极主动，也十分向往，善用智慧及创意才华来赚钱。
偏财运及横财运好，也十分喜欢钱财，会追求高收入以满足自己的生活品味及兴趣爱好。有完美主义的刚烈个性，很有企图心，拼劲十足，韧性很强，能够不畏困难完成使命，努力追求自我成就。"
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,53,61%,本命 交友宫 加会2个及以上 火星 铃星 地劫 地空 陀罗 擎羊,多小人、破耗、纠纷、是非，易遭背弃与损害。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,54,60%,本命 财帛宫 加会 天官 天福,能受人提拔而得财。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,55,59%,本命 迁移宫 坐守1个及以上 化忌 陀罗 擎羊,一般表示本人社交能力不强，也无法通过社交获得好处。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,56,59%,本命 夫妻宫 坐守1个及以上 贪狼 巨门 破军 七杀 文昌 文曲 左辅 右弼 天魁 天钺 咸池 天姚,易有桃花。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,57,59%,本命 坐守1个及以上 红鸾 天喜 咸池 天姚 沐浴,自身易有异性缘。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,58,59%,本命 福德宫 坐守1个及以上 化忌 陀罗 擎羊 天刑,多烦恼纠纷，福薄不安。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,59,59%,本命 官禄宫 坐守1个及以上 天魁 天钺,事业上多贵人，特别是上级、尊长的支持，凡遇困难都会逢凶化吉。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,60,58%,本命 加会 天官,既具有领导才能，也拥有不俗的口才。能大大加强一个人的管理能力。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,61,58%,本命 坐守 奏书,必擅文字。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,62,55%,"本命 加会1个及以上 火星 铃星
本命 三方四正不见 贪狼",秀而不实福泽有损（富不全），或富贵只得其一，或富不很富，贵不很贵，或因富贵致祸，或人生有其他缺憾。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,63,54%,本命 加会1个及以上 左辅 右弼 天魁 天钺,能得朋友提携、相助之力。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,64,54%,本命 加会1个及以上 火星 铃星,一生容易从事体力、劳力的工作，自身体能也较佳，具爆发力。
1985-12-23,male,男命,9,7-9点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-9-1.html,65,50%,身宫 财帛宫,"价值观偏重钱财，重视金钱的运用，具有经济头脑，精打细算，善于理财，行事以赚钱为目标，有受经济左右行为的现象。讨得这类人的欢心，需要多给使用钱的权利。
一般不缺钱用，从商者居多，或成大富翁，或一生为钱财奔劳过着艰辛的生活。"
1985-12-23,male,男命,11,9-11点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-11-1.html,1,72%,"本命 未宫 坐守 天刑
身宫 不坐守 命宫",宜僧道，否则孤刑，或父母兄弟不得全。
1985-12-23,male,男命,11,9-11点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-11-1.html,2,71%,本命 子女宫 坐守 化禄,"会因子女带财来，生子后，财富、食禄较显彰。
在外人缘好，异性缘佳。可借合作之力得财富。
自身比较花心。"
1985-12-23,male,男命,11,9-11点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-11-1.html,3,71%,本命 夫妻宫 坐守 化科,"配偶温柔、体贴、善解风情，往往为自己的贵人，夫妻感情好。
姻缘较属介绍型，如同事、同学、兄弟姊妹介绍。"
1985-12-23,male,男命,11,9-11点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-11-1.html,4,71%,本命 福德宫 坐守 廉贞,注重精神上的愉悦。
1985-12-23,male,男命,11,9-11点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-11-1.html,5,71%,本命 福德宫 坐守 破军,喜亲力亲为，劳心劳力而不辞，易生改变之心。
1985-12-23,male,男命,11,9-11点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-11-1.html,6,71%,本命 交友宫 坐守 天同,交游广阔，易结交朋友，与下属关系也佳。
1985-12-23,male,男命,11,9-11点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-11-1.html,7,71%,本命 迁移宫 坐守 贪狼,社交范围广泛，能接触到各行各业的人士，并能够从他们身上获得信息、资源。
1985-12-23,male,男命,11,9-11点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-11-1.html,8,71%,本命 官禄宫 坐守 天府,凡有经营，以脚踏实地为佳，否则徒自寻烦恼。
1985-12-23,male,男命,11,9-11点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-11-1.html,9,71%,本命 迁移宫 坐守 武曲,利经商。迁移异地后必多忙碌。
1985-12-23,male,男命,11,9-11点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-11-1.html,10,71%,本命 交友宫 坐守 化忌,与朋友较重情义，有亏欠朋友之感受。
1985-12-23,male,男命,11,9-11点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-11-1.html,11,71%,身宫 坐守 七杀,"多白手兴家，崛起于草莽，或身无分文转瞬却腰缠万贯，或功成名就之中却又一朝暴败，钱财散尽。
经商从公皆可，经商宜以经营实业，若投机有倾家荡产之危险。
多从事开创性的行业具危险性之工作，如建筑业、重工业、生产业、机械、车辆、运输、医师、格斗武术、运动员、警察、军人、证券、金融、外销、公司老板、实业家等。"
1985-12-23,male,男命,11,9-11点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-11-1.html,12,71%,本命 夫妻宫 坐守 七杀,配偶一不高兴脸就拉下来，翻脸像翻书。
1985-12-23,male,男命,11,9-11点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-11-1.html,13,71%,本命 夫妻宫 坐守 紫微,另一半具有主导欲望，特质是对家庭的责任感很强，即使婚姻生活不如对方的心意也不会轻言离婚，对其而言，婚姻是很有意义，很庄重的。
1985-12-23,male,男命,11,9-11点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-11-1.html,14,71%,本命 子女宫 坐守 化权,子女幼年顽皮，叛逆，宜用疏导方式教导，不可用专制或压抑方式管教，避免反弹。
1985-12-23,male,男命,11,9-11点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-11-1.html,15,69%,"身宫 双夹 地劫 地空
身宫 不坐守 命宫",一生多坎坷，父母兄弟无助，可研究冷门学问。
1985-12-23,male,男命,11,9-11点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-11-1.html,16,67%,本命 空宫,幼年多病，与双亲感情浅，一生当中会更改自己姓或名，离乡外赴等情形。
1985-12-23,male,男命,11,9-11点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-11-1.html,17,67%,本命 夫妻宫 坐守 文昌,"感情随心情之变化大，有文艺气息。
男命有吸引力，有气质，玩弄风情。"
1985-12-23,male,男命,11,9-11点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-11-1.html,18,67%,本命 福德宫 坐守 文曲,会比一般人显得浪漫。
1985-12-23,male,男命,11,9-11点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-11-1.html,19,67%,本命 财帛宫 坐守 铃星,有偏财运，常有意外之得。但易横成横破。
1985-12-23,male,男命,11,9-11点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-11-1.html,20,66%,本命 夫妻宫 双夹 地劫 地空,虽然不乏恋爱机会，但婚事却往往难成定局，两人会因观念落差大而渐行渐远，当初的热情会急速冷却，感觉有点后继无力或欠缺临门一脚。
1985-12-23,male,男命,11,9-11点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-11-1.html,21,66%,本命 交友宫 加会3个及以上 文昌 文曲 左辅 右弼 天魁 天钺,可得朋友帮助。
1985-12-23,male,男命,11,9-11点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-11-1.html,22,66%,乙年出生,感性多情又执着，容易情绪不稳，过于完美主义又爱钻牛角尖，经常吹毛求疵让人受不了。而且还是个夜猫族，喜欢夜不归宿，容易流连灯红酒绿的场合，让人捉摸不定很没安全感，将成为其感情的致命伤。
1985-12-23,male,男命,11,9-11点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-11-1.html,23,66%,本命 疾病宫 加会3个及以上 化忌 火星 铃星 地劫 地空 陀罗 擎羊,一生多病多灾，或受慢性病的折磨而难以治疗。
1985-12-23,male,男命,11,9-11点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-11-1.html,24,64%,本命 夫妻宫 加会 地劫 地空,夫妻或因为周遭因素不能常相聚。
1985-12-23,male,男命,11,9-11点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-11-1.html,25,64%,本命 坐守 天贵,本身举止优雅，乐观进取，重视诚信，很喜欢帮助他人，考试的成绩很优秀，进而能受到他人的帮助及重用，因此，事业能够平步青云。
1985-12-23,male,男命,11,9-11点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-11-1.html,26,64%,本命 坐守 天虚,尖下巴。
1985-12-23,male,男命,11,9-11点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-11-1.html,27,64%,"本命 财帛宫 加会 天马
本命 财帛宫 加会1个及以上 禄存 化禄",钱财流动量大，买进卖出量大，可经商致富。
1985-12-23,male,男命,11,9-11点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-11-1.html,28,64%,本命 坐守 天刑 大耗,防破败。
1985-12-23,male,男命,11,9-11点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-11-1.html,29,64%,本命 迁移宫 加会 文昌 文曲,外出遇贵发达，能以才艺扬名。
1985-12-23,male,男命,11,9-11点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-11-1.html,30,64%,"本命 官禄宫 加会 天马
本命 加会1个及以上 禄存 化禄",富，财运好。
1985-12-23,male,男命,11,9-11点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-11-1.html,31,64%,本命 坐守 封诰,贵主封赠。
1985-12-23,male,男命,11,9-11点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-11-1.html,32,64%,"本命 官禄宫 加会 天马
本命 官禄宫 加会1个及以上 禄存 化禄",事业规模广，到手的钱财不一定多，工作劳累。
1985-12-23,male,男命,11,9-11点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-11-1.html,33,64%,本命 夫妻宫 坐守 龙池,配偶较讲究情调，精神面需求较高。
1985-12-23,male,男命,11,9-11点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-11-1.html,34,61%,本命 夫妻宫 加会2个及以上 火星 铃星 地劫 地空 陀罗 擎羊,夫妻关系多半不佳，多口舌是非、争吵、冷战甚至会离异。
1985-12-23,male,男命,11,9-11点,http://mfsm.kvov.com/fx/1985-12-23/mfsmm-11-1.html,35,61%,本命 迁移宫 加会2个及以上 左辅 右弼 天魁 天钺,工作职业，外出多得贵人扶助，逢凶化吉，而发财。动中每得贵人扶助，逢凶化吉。
